	Ramlibacter_sp_Leaf400	Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Ramlibacter_tataouinensis_TTB310	121950.assembled	Ramlibacter_tataouinensis_5_10	Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans_sp_Rim47_2684622883	Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans_sp_Rim28_NZ.ALKN00000000.1
Ramlibacter_sp_Leaf400	1.0	0.7500723981900465	0.7456697887970613	0.7486924932975876	0.8167420129270551	0.8004534796573889	0.7999463355834122	0.7259501173708927	0.7444598067632847	0.7518067860508961	0.7502162211981568	0.7245706398996231	0.7452473429951685
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	0.7513810265811186	1.0	0.8407814939759036	0.8545707828518156	0.7536050983899821	0.7520866539561489	0.7498638733705768	0.752132460317461	0.8308310120240477	0.8437277806788497	0.8367865577227197	0.7499085020242913	0.8290736683417071
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	0.7456747697974216	0.8401160458452729	1.0	0.844060836820084	0.7478145586897189	0.7482614410905548	0.7449217432052495	0.7508602150537631	0.8226454498714642	0.8529630795406239	0.8480162174105175	0.7529756978653527	0.8250520379146911
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	0.7501324710080293	0.8558730389854367	0.846204332904332	1.0	0.7528400175901488	0.7507900952380956	0.7504313834726105	0.7554031611410938	0.8258603465851175	0.8488577154308621	0.8395570918367349	0.7515553933495537	0.8336364137931038
Ramlibacter_tataouinensis_TTB310	0.8178994436717656	0.7516981098109818	0.7470727019498602	0.7509122807017543	1.0	0.8037859619686811	0.8029720806794047	0.7236757918552043	0.7464840039254179	0.7528208913649018	0.7515290111940293	0.7227011152416363	0.7453553151458142
121950.assembled	0.800428601807551	0.7523193668528859	0.7498238141335903	0.7510663602941173	0.8053048098433991	1.0	0.8011802456499503	0.725720288115246	0.7459777666998996	0.7536709039548026	0.7528266990291258	0.7239612035851469	0.7459340529931309
Ramlibacter_tataouinensis_5_10	0.801623195380172	0.7504738116591917	0.7450208600182989	0.7491017699115051	0.8042654327424394	0.8009708989334681	1.0	0.7270599544937428	0.744362632084534	0.7500142086330942	0.7499330053667279	0.7247545126353786	0.7456311614730871
Limnohabitans_sp_103DPR2_NZ.CP011834.1	0.7264510353227778	0.7510524760383385	0.750712222222223	0.7538093436293436	0.7272531139835485	0.7258801767676769	0.7251173054587697	1.0	0.7522433917197432	0.7510746598639451	0.7533744680851072	0.8175531726512528	0.7494171588188353
Limnohabitans_sp_Rim47_2684622883	0.746265399610136	0.8306128408527529	0.8239664757938562	0.825714488348532	0.7484324401913871	0.746103225806451	0.7443792671166838	0.7533485421591806	1.0	0.8252541369863018	0.8244678670360109	0.7518844229217099	0.8152021169916417
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	0.7491894301470602	0.8417100051572985	0.8519922913117565	0.8448721223895088	0.7525341463414627	0.7525892452830195	0.7472434742647063	0.7514648148148146	0.8241792689579924	1.0	0.901878571428571	0.7525745013009544	0.8253420936639139
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	0.7503601904761895	0.8343471234309634	0.8448385809312634	0.835623938030985	0.7518636954503249	0.7516985044865397	0.747327602230484	0.7535912190963349	0.8241756998880184	0.9025375767366715	1.0	0.7539926121372045	0.8239714763231194
Limnohabitans_sp_Rim11_CXOM00000000.1	0.7237924411400244	0.7488712328767126	0.7517780624499594	0.7487843971631197	0.7244305352798059	0.7249432114882511	0.722884420289855	0.8165726695949251	0.7508362520458256	0.7526854621848731	0.7537259706643665	1.0	0.7515066014669916
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	0.7454079395085053	0.8294401901901886	0.8267979196217458	0.8328230594643646	0.7472810138248849	0.746698719211824	0.7446759961127315	0.7516549096622148	0.815089660831509	0.8273156335710359	0.8247817386550017	0.7535356853203569	1.0
