	Ramlibacter_sp_Leaf400	Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Ramlibacter_tataouinensis_TTB310	121950.assembled	Ramlibacter_tataouinensis_5_10	Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans_sp_Rim47_2684622883	Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans_sp_Rim28_NZ.ALKN00000000.1
Ramlibacter_sp_Leaf400	4585682.0	1018664.0	1003046.0	1030236.0	2069955.0	1770311.0	1967299.0	775419.0	952488.0	977078.0	994241.0	726226.0	955163.0
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	1001545.0	2970381.0	2021164.0	2110566.0	1027882.0	964987.0	985527.0	1174569.0	1954064.0	1859065.0	1834324.0	1149849.0	1941662.0
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	993852.0	2026618.0	4771989.0	2317481.0	1006858.0	943137.0	974108.0	1207621.0	1874728.0	2261425.0	2178722.0	1133723.0	2034463.0
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	1032143.0	2096737.0	2273911.0	3372992.0	1052523.0	968070.0	987940.0	1216524.0	1912727.0	1939447.0	1897066.0	1151724.0	2131999.0
Ramlibacter_tataouinensis_TTB310	2065959.0	1029943.0	992513.0	1055996.0	4070193.0	1695257.0	1791212.0	813659.0	940095.0	995694.0	988737.0	742085.0	985477.0
121950.assembled	1780498.0	989093.0	948010.0	1001427.0	1688617.0	3945826.0	1852810.0	760935.0	922675.0	973760.0	944567.0	711661.0	933059.0
Ramlibacter_tataouinensis_5_10	1971374.0	1021920.0	1001307.0	1036766.0	1817604.0	1869721.0	4916630.0	802113.0	953779.0	1016239.0	1019871.0	756097.0	969661.0
Limnohabitans_sp_103DPR2_NZ.CP011834.1	749885.0	1169764.0	1175506.0	1212526.0	780292.0	722726.0	785878.0	2948795.0	1170204.0	1092763.0	1091598.0	2001533.0	1169454.0
Limnohabitans_sp_Rim47_2684622883	940188.0	1971536.0	1859809.0	1915926.0	957302.0	912032.0	947694.0	1179256.0	2955075.0	1761088.0	1741083.0	1146804.0	1737943.0
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	994174.0	1875677.0	2270635.0	1985765.0	1015446.0	970105.0	995708.0	1105160.0	1767921.0	4896597.0	3129763.0	1072196.0	1745003.0
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	964247.0	1847528.0	2175129.0	1927993.0	989083.0	921995.0	984774.0	1091831.0	1721072.0	3065390.0	4742254.0	1056328.0	1726188.0
Limnohabitans_sp_Rim11_CXOM00000000.1	731765.0	1156610.0	1158788.0	1184082.0	748800.0	699378.0	754430.0	2018873.0	1142030.0	1103087.0	1075486.0	2859441.0	1143939.0
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	963624.0	1947885.0	2036341.0	2149753.0	994126.0	926648.0	936310.0	1178363.0	1761639.0	1746648.0	1750476.0	1142726.0	3411711.0
