	Ramlibacter_sp_Leaf400	Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Ramlibacter_tataouinensis_TTB310	121950.assembled	Ramlibacter_tataouinensis_5_10	Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans_sp_Rim47_2684622883	Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans_sp_Rim28_NZ.ALKN00000000.1
Ramlibacter_sp_Leaf400	1.0	0.22214013095543914	0.21873431258425682	0.22466363781875848	0.4513952341222091	0.38605184572327517	0.4290090328984871	0.1690956764991554	0.20770912592717944	0.21307146897669746	0.21681420560780273	0.15836815548919442	0.2082924633674991
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	0.3371772846648292	1.0	0.6804393106473546	0.7105371331152468	0.34604382400776196	0.3248697725981953	0.3317847104462357	0.3954270512772604	0.6578496159246912	0.6258675233917804	0.6175382888592407	0.38710488654485736	0.6536743939582161
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	0.20826787320758702	0.4246904173500819	1.0	0.4856425695868117	0.2109933614683521	0.19764022926289226	0.20413039510359307	0.25306449784356166	0.3928609223533416	0.4738956858450428	0.4565647573789462	0.23757871193751703	0.4263343859342509
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	0.30600220812856954	0.6216252514088382	0.6741525031781872	1.0	0.3120443214807506	0.2870063136823331	0.29289722596436635	0.3606661385499877	0.5670713123541354	0.5749930625391344	0.5624282536098514	0.3414547084606189	0.6320794712824697
Ramlibacter_tataouinensis_TTB310	0.5075825642666085	0.25304524871425016	0.24384912459925118	0.25944617368267303	1.0	0.4165053106818276	0.4400803598256889	0.19990673660929592	0.23097061982073086	0.2446306600202988	0.24292140446411264	0.18232182110283224	0.24212045964405127
121950.assembled	0.45123581222284004	0.2506681744202608	0.2402564127257512	0.25379400916310046	0.4279501934449213	1.0	0.4695620131247551	0.19284555375731216	0.2338357038551624	0.24678229602623125	0.23938384510619576	0.18035792759234695	0.23646734549369383
Ramlibacter_tataouinensis_5_10	0.4009604139420701	0.2078496856586727	0.20365717981625625	0.21086923360106413	0.36968492646385837	0.3802850733124111	1.0	0.16314284377714003	0.1939903958605793	0.20669421941451765	0.20743293678800317	0.15378358753861893	0.19722065723879975
Limnohabitans_sp_103DPR2_NZ.CP011834.1	0.25430218106039926	0.396692208173169	0.39863944424756553	0.41119372489440603	0.2646138507424219	0.2450919782487423	0.2665081838513698	1.0	0.39684142166545994	0.37057950790068483	0.3701844312676873	0.6787630201489083	0.39658708048541863
Limnohabitans_sp_Rim47_2684622883	0.3181604527803863	0.6671695303841696	0.629361014525858	0.6483510570797696	0.3239518455538353	0.30863243741698604	0.3207004898352834	0.39906127594054297	1.0	0.5959537405988004	0.5891840308621609	0.3880794903682648	0.5881214520782044
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	0.2030336578648396	0.383057253843843	0.4637169446454344	0.4055398065227749	0.207377899386043	0.19811820331548624	0.2033469366582547	0.22569960321423224	0.3610509502824104	1.0	0.6391710406227018	0.2189675809546916	0.35637055693985026
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	0.2033309476885886	0.3895885796079248	0.45866986458338166	0.40655624941219937	0.208568119716911	0.19442126043860156	0.20765948007002577	0.23023460995551903	0.3629227789148367	0.646399370425962	1.0	0.22274808561498394	0.3640015908047102
Limnohabitans_sp_Rim11_CXOM00000000.1	0.2559119072573975	0.40448814995658244	0.40524983729337305	0.4140956221862945	0.26186936537595984	0.24458556759870198	0.26383828167813217	0.7060376486173346	0.3993892512557524	0.38577015577520224	0.37611756983270506	1.0	0.4000568642612315
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	0.28244596333042277	0.5709407977404886	0.5968679644905445	0.6301099360408897	0.29138634544367914	0.27160799962247684	0.27444000971946336	0.3453876954994136	0.5163505935877921	0.5119566106273362	0.5130786282894418	0.3349422034867549	1.0
