	Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans_sp_Rim47_2684622883	Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	121950.assembled
Limnohabitans_sp_Rim11_CXOM00000000.1	1.0	0.3100683408266515	0.5765310475659806	0.2903635879967886	0.2998759285202577	0.3046579374885733	0.2834895804060783	0.3029095395420065	0.3006453744544996	0.17731064685867975
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	0.2566221277281776	1.0	0.27244834117721245	0.48808729745556445	0.46832171055926375	0.5704707692276835	0.4721906289675004	0.5320322930333684	0.5269244636721592	0.2154814975834936
Limnohabitans_sp_103DPR2_NZ.CP011834.1	0.5549248606010863	0.3099616718671571	1.0	0.278332877849055	0.29852133700851036	0.2992635030565219	0.27888749899968185	0.2979366651735746	0.2972091630816392	0.17790740849553668
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	0.1647894180380534	0.3426292770503276	0.16960531053316016	1.0	0.2975707082603455	0.3950832621885506	0.5764546650153154	0.3224231231084417	0.294127621584911	0.1491016291100296
Limnohabitans_sp_Rim47_2684622883	0.291790923663294	0.5353528613668518	0.3006322304619905	0.4918132898816214	1.0	0.5185723771409172	0.485763301216605	0.5541595789627921	0.4794378527823506	0.2302716571453209
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	0.17889099641910347	0.40991187368090015	0.1900160632732893	0.40421552357940377	0.323185250206283	1.0	0.3871743185554446	0.3567892341325295	0.3517480539481621	0.1478865627657194
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	0.1679504109214034	0.33972813416492936	0.17350278039454875	0.5833997213883577	0.29911213531744013	0.3875019975105589	1.0	0.32505211071742696	0.29992692815932104	0.14614617071208486
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	0.2902932455951372	0.6072042740915812	0.29741352095324464	0.5280618165103149	0.5465618621583422	0.5721007801660168	0.5167477389965025	1.0	0.5419442276999805	0.24433022024487172
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	0.2523909028471023	0.5247700847324689	0.2596123570590523	0.42354970768203476	0.4208720301976218	0.4934891913296482	0.4231778831072892	0.4735612438652088	1.0	0.20280934544578902
121950.assembled	0.13057214233587827	0.19061614272658173	0.13995193083450075	0.1859926361261314	0.17443623613657314	0.18014997976007685	0.1802145499121969	0.18858252227001937	0.176389045424638	1.0
