ani_file	long_name	ref_name
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Limnohabitans sp. 63ED37-2	Lim. sp. 63ED37-2
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans sp. DM1	Lim. sp. DM1
Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans sp. Rim11	Lim sp. Rim11
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	Limnohabitans sp. Rim28	Lim. sp. Rim28
Limnohabitans_sp_Rim47_2684622883	Limnohabitans sp. Rim47	Lim sp. Rim47
Limnohabitans_planktonicus_II.D5_NZ.LFYT00000000.1	Limnohabitans sp. II-D5	Lim. sp. II-D5
Limnohabitans_sp_2KL.3_NZ.CXON00000000.1	Limnohabitans sp. 2KL-3	Lim. sp. 2KL-3
Limnohabitans_sp_63ED37.2_NZ.CP011774.1	Limnohabitans sp. 63ED37-2	Lim. sp. 63ED37-2
Limnohabitans_sp_2KL.27_NZ.CXOP00000000.1	Limnohabitans sp. 2KL-27	Lim. sp. 2KL-27
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans sp. II-D5	Lim. sp. II-D5
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans sp. 2KL-27	Lim. sp. 2KL-27
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans sp. 2KL-3	Lim. sp. 2KL-3
Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans sp. 103DPR2	Lim. sp. 103DPR2
121950.assembled	Ramli. MAG (2724679690)	Ramli. MAG
X121950.assembled	Ramli. MAG (2724679690)	Ramli. MAG
Ramlibacter_sp_Leaf400	Ramli. sp. Leaf400 (NZ_LMQL01000001.1)	Ramli. sp. Leaf400
Ramlibacter_tataouinensis_5_10	Ramli. tataouinensis 5-10 (NZ_CP010951.1)	Ramli. tataouinensis 5-10
Ramlibacter_tataouinensis_TTB310	Ramli. tataouinensis TTB310 (NC_015677.1)	Ramli. tataouinensis TTB310
